annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2024;Y_GE65;NLD;Pays-Bas;PS;Personnes;M;Sexe masculin;65 ans et plus;1738394,000000
2024;Y_GE65;NLD;Pays-Bas;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,423000
2024;Y15T64;NLD;Pays-Bas;PS;Personnes;_T;Total;De 15 à 64 ans;11571547,000000
2024;Y15T64;NLD;Pays-Bas;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,307000
2024;Y_GE65;NLD;Pays-Bas;PS;Personnes;_T;Total;65 ans et plus;3716445,000000
2024;Y_GE65;NLD;Pays-Bas;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,654000
2024;Y_LT15;NLD;Pays-Bas;PS;Personnes;_T;Total;Moins de 15 ans;2706333,395200
2024;Y_LT15;NLD;Pays-Bas;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,040000
2024;Y_LT15;NLD;Pays-Bas;PS;Personnes;F;Sexe féminin;Moins de 15 ans;1319712,591360
2024;Y_LT15;NLD;Pays-Bas;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,592000
2024;Y_LT15;NLD;Pays-Bas;PS;Personnes;M;Sexe masculin;Moins de 15 ans;1386468,511050
2024;Y_LT15;NLD;Pays-Bas;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,491000
2002;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7002679,500000
2002;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,207000
2002;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1735824,500000
2002;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,659000
2002;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3440776,000000
2002;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,427000
2002;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;722826,000000
2002;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,375000
2002;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1012998,500000
2002;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,790000
2002;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3561903,500000
2002;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;66,068000
2002;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1681103,265540
2002;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,134000
2002;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;816346,633370
2002;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,142000
2002;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;864776,836860
2002;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,198000
2003;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7015437,000000
2003;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,077000
2003;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1761583,000000
2003;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,843000
2003;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3444332,500000
2003;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,308000
2003;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;733222,000000
2003;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,541000
2003;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1028361,000000
2003;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,986000
2003;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3571104,500000
2003;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,930000
2003;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1681778,416800
2003;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,080000
2003;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;817022,823660
2003;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,084000
2003;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;864760,366750
2003;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,150000
2004;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7016878,000000
2004;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,930000
2004;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1788686,500000
2004;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,061000
2004;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3443431,500000
2004;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,180000
2004;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;744333,500000
2004;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,738000
2004;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1044353,000000
2004;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,221000
2004;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3573446,500000
2004;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,769000
2004;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1678256,468880
2004;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,008000
2004;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;815543,658550
2004;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,010000
2004;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;862781,271165
2004;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,083000
2005;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7016926,500000
2005;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,807000
2005;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1814037,500000
2005;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,271000
2005;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3442265,500000
2005;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,079000
2005;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;754372,500000
2005;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,920000
2005;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1059665,000000
2005;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,454000
2005;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3574661,000000
2005;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,625000
2005;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1672340,202600
2005;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,922000
2005;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;812756,195625
2005;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,921000
2005;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;859616,037675
2005;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,001000
2006;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7023146,500000
2006;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,745000
2006;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1836157,500000
2006;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,450000
2006;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3444331,500000
2006;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,048000
2006;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;762786,000000
2006;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,070000
2006;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1073371,500000
2006;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,656000
2006;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3578815,000000
2006;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,538000
2006;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1662942,395520
2006;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,804000
2006;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;808508,873040
2006;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,806000
2006;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;854499,987280
2006;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,882000
2007;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7033532,500000
2007;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,713000
2007;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1859019,500000
2007;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,633000
2007;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3448036,000000
2007;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,048000
2007;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;771497,000000
2007;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,226000
2007;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1087522,500000
2007;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,860000
2007;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3585496,500000
2007;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,478000
2007;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1650395,584560
2007;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,654000
2007;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;802875,358350
2007;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,662000
2007;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;847518,295460
2007;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,726000
2008;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7036435,000000
2008;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,644000
2008;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1884331,500000
2008;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,847000
2008;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3446036,500000
2008;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,996000
2008;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;781650,500000
2008;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,423000
2008;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1102681,000000
2008;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,085000
2008;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3590398,500000
2008;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,397000
2008;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1637362,089160
2008;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,508000
2008;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;797119,742365
2008;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,519000
2008;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;840323,919330
2008;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,581000
2009;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7029408,000000
2009;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,514000
2009;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1914349,500000
2009;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,114000
2009;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3438639,500000
2009;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,890000
2009;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;793904,500000
2009;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,674000
2009;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1120445,000000
2009;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,360000
2009;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3590768,500000
2009;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,248000
2009;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1624445,246370
2009;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,371000
2009;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;792028,387640
2009;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,392000
2009;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;832431,435200
2009;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,435000
2010;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;7013108,000000
2010;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,330000
2010;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1953409,000000
2010;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,475000
2010;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3427035,000000
2010;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,746000
2010;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;809112,000000
2010;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,995000
2010;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1144297,000000
2010;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,751000
2010;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3586073,000000
2010;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,030000
2010;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1606582,545000
2010;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,195000
2010;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;784100,498640
2010;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,219000
2010;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;822484,927960
2010;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,259000
2011;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6976692,500000
2011;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,976000
2011;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2009180,000000
2011;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,000000
2011;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3404122,000000
2011;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,403000
2011;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;832906,500000
2011;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,492000
2011;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1176273,500000
2011;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,293000
2011;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3572570,500000
2011;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,672000
2011;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1588612,543280
2011;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;15,023000
2011;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;775316,417400
2011;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;14,035000
2011;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;813362,330075
2011;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,105000
2012;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6923449,500000
2012;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,741000
2012;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2036890,500000
2012;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,341000
2012;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3371793,500000
2012;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,156000
2012;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;844330,500000
2012;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,817000
2012;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1192560,000000
2012;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,641000
2012;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3551656,000000
2012;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,452000
2012;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1571077,235600
2012;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,918000
2012;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;766356,082460
2012;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,907000
2012;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;804740,475620
2012;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,028000
2013;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6860014,500000
2013;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,496000
2013;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2068472,000000
2013;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,749000
2013;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3334516,000000
2013;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,900000
2013;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;857761,000000
2013;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,209000
2013;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1210711,000000
2013;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,054000
2013;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3525498,500000
2013;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,221000
2013;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1545542,111960
2013;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,756000
2013;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;753457,344750
2013;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,725000
2013;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;792058,211745
2013;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,891000
2014;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6798352,500000
2014;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,246000
2014;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2106580,500000
2014;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,217000
2014;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3298619,000000
2014;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,639000
2014;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;874901,000000
2014;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,675000
2014;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1231679,500000
2014;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,519000
2014;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3499733,500000
2014;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,985000
2014;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1514698,269590
2014;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,537000
2014;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;738177,216000
2014;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,496000
2014;Y_LT15;PRT;Portugal;PS;Personnes;M;Sexe masculin;Moins de 15 ans;776507,519655
2014;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,687000
2015;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 à 64 ans;6753798,000000
2015;Y15T64;PRT;Portugal;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,054000
2015;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2145235,500000
2015;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,663000
2015;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3273352,500000
2015;Y15T64;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,436000
2015;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;893534,500000
2015;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,135000
2015;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe féminin;65 ans et plus;1251701,000000
2015;Y_GE65;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,947000
2015;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3480445,500000
2015;Y15T64;PRT;Portugal;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,806000
2015;Y_LT15;PRT;Portugal;PS;Personnes;_T;Total;Moins de 15 ans;1482837,921540
2015;Y_LT15;PRT;Portugal;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,283000
2015;Y_LT15;PRT;Portugal;PS;Personnes;F;Sexe féminin;Moins de 15 ans;722648,062080
