annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2005;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3442265,5
2005;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;754372,5
2005;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1059665
2005;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3574661
2005;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,92
2005;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,271
2005;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,454
2005;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,922
2005;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,921
2005;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,001
2005;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,079
2005;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,625
2005;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,807
2006;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;7023146,5
2006;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1836157,5
2006;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3444331,5
2006;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;762786
2006;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1073371,5
2006;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3578815
2006;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,07
2006;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,45
2006;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,656
2006;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,804
2006;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,806
2006;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,882
2006;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,048
2006;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,538
2006;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,745
2007;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;7033532,5
2007;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1859019,5
2007;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3448036
2007;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;771497
2007;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1087522,5
2007;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3585496,5
2007;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,226
2007;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,633
2007;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;19,86
2007;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,654
2007;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,662
2007;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,726
2007;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,048
2007;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,478
2007;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,713
2008;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;7036435
2008;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1884331,5
2008;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3446036,5
2008;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;781650,5
2008;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1102681
2008;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3590398,5
2008;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,423
2008;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;17,847
2008;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,085
2008;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,508
2008;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,519
2008;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,581
2008;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,996
2008;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,397
2008;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,644
2009;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;7029408
2009;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1914349,5
2009;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3438639,5
2009;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;793904,5
2009;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1120445
2009;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3590768,5
2009;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,674
2009;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,114
2009;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,36
2009;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,371
2009;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,392
2009;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,435
2009;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,89
2009;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,248
2009;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,514
2010;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;7013108
2010;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;1953409
2010;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3427035
2010;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;809112
2010;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1144297
2010;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3586073
2010;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;15,995
2010;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;18,475
2010;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;20,751
2010;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,195
2010;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,219
2010;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,259
2010;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,746
2010;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;65,03
2010;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,33
2011;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6976692,5
2011;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2009180
2011;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3404122
2011;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;832906,5
2011;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1176273,5
2011;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3572570,5
2011;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,492
2011;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19
2011;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;21,293
2011;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;15,023
2011;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;14,035
2011;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,105
2011;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,403
2011;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,672
2011;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,976
2012;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6923449,5
2012;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2036890,5
2012;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3371793,5
2012;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;844330,5
2012;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1192560
2012;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3551656
2012;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,817
2012;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19,341
2012;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;21,641
2012;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,918
2012;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,907
2012;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;16,028
2012;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,156
2012;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,452
2012;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,741
2013;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6860014,5
2013;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2068472
2013;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3334516
2013;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;857761
2013;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1210711
2013;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3525498,5
2013;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,209
2013;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;19,749
2013;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;22,054
2013;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,756
2013;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,725
2013;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,891
2013;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,9
2013;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;64,221
2013;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,496
2014;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6798352,5
2014;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2106580,5
2014;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3298619
2014;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;874901
2014;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1231679,5
2014;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3499733,5
2014;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,675
2014;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,217
2014;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;22,519
2014;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,537
2014;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,496
2014;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,687
2014;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,639
2014;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,985
2014;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,246
2015;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6753798
2015;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2145235,5
2015;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3273352,5
2015;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;893534,5
2015;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1251701
2015;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3480445,5
2015;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,135
2015;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;20,663
2015;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;22,947
2015;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,283
2015;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,248
2015;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,429
2015;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,436
2015;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,806
2015;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;65,054
2016;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6713741
2016;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2185731,5
2016;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3253418,5
2016;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;913576
2016;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1272155,5
2016;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3460322,5
2016;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,592
2016;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,105
2016;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,373
2016;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,069
2016;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,051
2016;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,196
2016;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,211
2016;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,576
2016;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,826
2017;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6674545
2017;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2229257
2017;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3234833
2017;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;934768,5
2017;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1294488,5
2017;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3439712
2017;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,056
2017;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;21,559
2017;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,818
2017;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,891
2017;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,892
2017;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,998
2017;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,946
2017;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,29
2017;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,55
2018;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6644313,5
2018;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2273940
2018;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3219271
2018;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;956670,5
2018;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1317269,5
2018;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3425042,5
2018;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,521
2018;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,003
2018;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,241
2018;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,705
2018;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,729
2018;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,788
2018;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,691
2018;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;63,03
2018;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,292
2019;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6627668
2019;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2327150
2019;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3212831,5
2019;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;984610,5
2019;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1342539,5
2019;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3414836,5
2019;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,042
2019;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,475
2019;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,672
2019;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,517
2019;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,575
2019;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,561
2019;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,397
2019;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,754
2019;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;64,008
2020;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6616292
2020;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2385367,5
2020;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3212570
2020;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1015957,5
2020;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1369410
2020;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3403722
2020;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,587
2020;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,97
2020;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;25,127
2020;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,319
2020;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,418
2020;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,314
2020;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,099
2020;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,455
2020;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,711
2021;Y15T64;PRT;Portugal;PS;Personnes;_T;Total;De 15 a 64 ans;6604818,5
2021;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2436948,5
2021;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3213579
2021;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1043548,5
2021;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1393400
2021;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3391239,5
2021;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,06
2021;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;23,415
2021;Y_GE65;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;25,555
2021;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,124
2021;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,251
2021;Y_LT15;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,085
2021;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;64,854
2021;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,194
2021;Y15T64;PRT;Portugal;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,461
2022;Y15T64;PRT;Portugal;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3393874
2022;Y_GE65;PRT;Portugal;PS;Personnes;F;Sexe feminin;65 ans et plus;1417220,5
2022;Y_GE65;PRT;Portugal;PS;Personnes;M;Sexe masculin;65 ans et plus;1069053,5
2022;Y15T64;PRT;Portugal;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3229073,5
2022;Y_GE65;PRT;Portugal;PS;Personnes;_T;Total;65 ans et plus;2486274
